Company,Plant,Cross Validation,Features,Features_bkp,Model,Model_bkp,Model_bkp_2,Timesteps,RMSE_mean,MAE_mean,MAPE_mean,R2_mean,SCPM,Dominated_Count,Classification,Dominates_Count
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,BidirectionalGRU,BidirectionalGRU_1.0,1.0,1.245885149202589,0.954780277400822,2.22092311820322,0.9442509302824702,-5.6431773712453674,0,dominant_model,19
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,BidirectionalLSTM,BidirectionalLSTM_1.0,1.0,1.278895330995624,0.9837011223334772,2.26982462950341,0.941257610289402,-5.330193848179925,1,intermediate_model,18
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,GRU,GRU_1.0,1.0,1.3119092823076952,0.9960288070084212,2.30789684989277,0.9381856628928052,-5.090212182971198,2,intermediate_model,16
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,LSTM,LSTM_1.0,1.0,1.3529423504078673,0.9919585151176948,2.28895327776459,0.9342584121375868,-4.958573844519831,2,intermediate_model,16
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,GRU,GRU_14.0,14.0,1.5209130818859198,1.2366186880651926,2.84472811788682,0.916464973450792,-2.5111001176727368,4,intermediate_model,11
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,MLP,MLP,,1.5285536059766311,1.1413325183422534,2.64037242169108,0.9160843516591242,-3.129000743081118,4,intermediate_model,14
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,Transformer,Transformer_1.0,1.0,1.6988109647096974,1.1782011076691865,2.8107177768603,0.89634942461165,-1.9529422971018129,5,intermediate_model,10
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,LSTM,LSTM_14.0,14.0,1.538564576540995,1.199290186270124,2.74160801303969,0.9145147310433808,-2.7185758797536312,5,intermediate_model,11
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Trees,Decision Tree,Decision Tree,,1.8071855896901443,1.1625131635900054,2.72792731780718,0.8827029428509929,-1.6124036088319478,5,intermediate_model,10
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,Transformer,Transformer_7.0,7.0,1.641118845037968,1.3083455098747234,2.9705666733017897,0.9028580464064891,-1.5186454872233313,7,intermediate_model,10
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Trees,Random Forest,Random Forest,,1.901907364657142,1.3214701150572992,3.07154074041541,0.8700846921586434,-0.06557763615910225,10,intermediate_model,9
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,GRU,GRU_7.0,7.0,2.0283424660814107,1.5281138511054848,3.56916850315966,0.8516083941320711,2.0690705022974685,11,intermediate_model,4
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,BidirectionalLSTM,BidirectionalLSTM_14.0,14.0,1.9632583256320169,1.5444992506435151,3.5895249432787497,0.8608078574654737,1.825781908539904,11,intermediate_model,6
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Trees,XGBoost,XGBoost,,2.174328162994287,1.377618863985136,3.3914706634403498,0.8302023056811769,2.030543599359782,11,intermediate_model,4
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,Transformer,Transformer_14.0,14.0,2.0185635116604663,1.6356314664631222,3.6993593099960504,0.8528552873716435,2.5955480081851596,12,intermediate_model,4
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Linear Regression,Linear Regression,Linear Regression,,2.0204791043990795,1.6965356527881288,3.8327721983291103,0.8533809729579619,3.0065980488852393,12,intermediate_model,2
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,BidirectionalLSTM,BidirectionalLSTM_7.0,7.0,2.229407652211284,1.6651805098115262,3.8576704559465997,0.8207307741419483,4.056344848361612,15,intermediate_model,3
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,LSTM,LSTM_7.0,7.0,2.625634138296694,1.6943693176602146,4.03891927647666,0.7513461494338479,6.697679376610505,16,non_dominant_model,0
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,BidirectionalGRU,BidirectionalGRU_14.0,14.0,2.293180774227752,1.813918379414288,4.11662251494151,0.8100949961507877,5.324751075262489,17,intermediate_model,1
204,ab,Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Physical - Early CS,Neural Networks,BidirectionalGRU,BidirectionalGRU_7.0,7.0,2.511843863370717,1.84753657036971,4.27707497278213,0.772431551662959,6.924085649237859,18,non_dominant_model,0
