Company,Plant,Cross Validation,Features,Features_bkp,Model,Model_bkp,Model_bkp_2,Timesteps,RMSE_mean,MAE_mean,MAPE_mean,R2_mean,RMSE_std,MAE_std,MAPE_std,R2_std,SCPM,Dominated_Count,Classification,Dominates_Count
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Linear Regression,Linear Regression,Linear Regression,,3.628234383748159,2.82307557857392,5.85691381455414,0.6059039784333331,1.0815644197012089,0.8694699052092705,1.7750909907180101,0.2789706898159326,-4.864755613061922,0,dominant_model,13
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Trees,XGBoost,XGBoost,,3.632322057033508,2.859530021471855,5.86750415449053,0.646264889794433,1.0151742000407322,0.9158758619848962,1.5091077596290499,0.1854283479520563,-4.881671207458578,0,dominant_model,13
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,Transformer,Transformer_1.0,1.0,3.756106956883834,2.887470439030574,5.99885966392576,0.5829097644427752,1.1330458491988376,0.8533156139912186,1.6580346253094298,0.2455006717452235,-4.742133472543751,2,intermediate_model,12
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Trees,Random Forest,Random Forest,,4.012704000787001,3.0314045292495124,6.23053596824823,0.5538199163146583,1.199920993365054,1.084967822383203,1.7880897600793901,0.2550513086283931,-4.515940192676928,3,intermediate_model,11
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,Transformer,Transformer_7.0,7.0,4.862489682929906,3.753490273611887,7.70213530939954,0.2968367842417852,1.6460460136958184,1.076421774093628,2.0263733774994597,0.4451595975643869,-3.374579979011178,4,intermediate_model,9
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Trees,Decision Tree,Decision Tree,,5.029379551432148,3.78108355921331,7.9945379977914,0.3005488433035751,1.149250293775831,0.9775239237047118,2.00212942424218,0.3316292967474927,-3.246716255754019,4,intermediate_model,9
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,BidirectionalGRU,BidirectionalGRU_1.0,1.0,6.8338905101422265,5.410668682522244,11.1082198603612,-0.2078512784314667,1.516464362346632,1.2054402845810208,2.56201912873908,0.362236537000702,-0.817730707855822,6,intermediate_model,8
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,BidirectionalGRU,BidirectionalGRU_7.0,7.0,7.050571805999563,5.917801330808609,11.87600046033664,-0.4479459619335618,1.2344528508179702,1.1158835692569895,2.13326328568495,0.6095221095630449,-0.15290092931172092,7,intermediate_model,7
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,GRU,GRU_7.0,7.0,7.59056233631916,6.42976188417465,12.9749530797648,-0.7579194088560807,2.812285616328256,2.558253465776474,4.42104105255342,1.6226428447869763,0.7595611001657787,8,intermediate_model,6
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,GRU,GRU_1.0,1.0,8.375192972510584,6.511357262114174,13.436082229892671,-0.8154092545871847,1.8698131794249275,1.3716614359324883,2.81153541826242,0.5465843162955785,1.2199101219249733,9,intermediate_model,5
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,BidirectionalLSTM,BidirectionalLSTM_1.0,1.0,9.972707480919173,7.87092654953655,16.23082359197055,-1.5739697153358174,1.975942674794012,1.3610688182776256,2.9041645979741,0.6587121217801516,3.6183003734454617,10,intermediate_model,4
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,LSTM,LSTM_1.0,1.0,10.93406641248051,8.50054230241694,17.63662950836638,-2.120379951236194,1.9164224424235496,1.317128124550702,3.0448777368702498,0.7688743896315853,5.005145205103498,11,non_dominant_model,0
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,LSTM,LSTM_7.0,7.0,10.528638715521277,8.785315068562825,17.978953347105602,-2.0605739274497457,2.6219914456625224,2.129065042917944,3.77297096114225,1.3919817345801675,4.998476357089205,11,intermediate_model,1
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,MLP,MLP,,10.920729442765184,8.783361378205127,18.30319235195087,-2.097736235662431,2.1718456239782724,1.8031475286827583,3.94246407555505,0.8495667788758424,5.237103911171284,11,non_dominant_model,0
partner_iv,partner_IV,Blocking Time Series Split,Chemical + Mineralogical + Physical - Early CS,Chemical + Mineralogical + Properties CS Less,Neural Networks,BidirectionalLSTM,BidirectionalLSTM_7.0,7.0,10.673189041285656,9.04506812686012,19.007053620465612,-2.49347493948144,3.902915883865513,3.1807026205985087,7.65924051374554,2.238564216124487,5.757931288773729,12,non_dominant_model,0
